label,precision,recall,f1,support
housing,0.75,0.75,0.75,4
heat,1.0,0.6,0.75,5
chile,1.0,0.6,0.75,5
cboe,1.0,0.6,0.75,5
interest,0.8095238095238095,0.6910569105691057,0.7456140350877193,123
jobs,0.8666666666666667,0.65,0.7428571428571429,20
amex,1.0,0.5833333333333334,0.7368421052631579,24
spain,0.7777777777777778,0.7,0.7368421052631579,30
palm-oil,0.7777777777777778,0.7,0.7368421052631579,10
veg-oil,0.8846153846153846,0.6216216216216216,0.7301587301587301,37
income,1.0,0.5714285714285714,0.7272727272727273,7
ship,0.8115942028985508,0.6588235294117647,0.7272727272727273,85
west-germany,0.7364864864864865,0.7171052631578947,0.7266666666666667,152
soybean,0.7333333333333333,0.7096774193548387,0.7213114754098361,31
netherlands,0.8888888888888888,0.6037735849056604,0.7191011235955056,53
james-baker,0.90625,0.5918367346938775,0.7160493827160493,49
kenya,0.8333333333333334,0.625,0.7142857142857143,8
gold,0.6875,0.7333333333333333,0.7096774193548387,30
australia,0.75,0.6716417910447762,0.7086614173228346,67
malaysia,0.8947368421052632,0.5862068965517241,0.7083333333333334,29
money-supply,0.7419354838709677,0.6764705882352942,0.7076923076923077,34
dlr,0.6818181818181818,0.7317073170731707,0.7058823529411765,41
money-fx,0.6532663316582915,0.7514450867052023,0.6989247311827957,173
singapore,0.75,0.6521739130434783,0.6976744186046512,23
alum,0.9230769230769231,0.5454545454545454,0.6857142857142857,22
venezuela,0.65,0.7222222222222222,0.6842105263157895,18
gatt,0.7647058823529411,0.6190476190476191,0.6842105263157895,21
france,0.7684210526315789,0.6083333333333333,0.6790697674418604,120
bop,0.6896551724137931,0.6666666666666666,0.6779661016949152,30
switzerland,0.9354838709677419,0.5272727272727272,0.6744186046511628,55
oilseed,0.725,0.6304347826086957,0.6744186046511628,46
italy,0.7948717948717948,0.5849056603773585,0.6739130434782609,53
retail,1.0,0.5,0.6666666666666666,2
boesky,1.0,0.5,0.6666666666666666,2
nakasone,0.8181818181818182,0.5625,0.6666666666666666,16
sorghum,0.75,0.6,0.6666666666666666,10
zinc,0.875,0.5384615384615384,0.6666666666666666,13
honduras,0.5,1.0,0.6666666666666666,1
yeutter,0.8,0.5714285714285714,0.6666666666666666,7
costa-rica,1.0,0.5,0.6666666666666666,2
liffe,1.0,0.5,0.6666666666666666,4
trade,0.5971223021582733,0.7477477477477478,0.664,111
portugal,1.0,0.46153846153846156,0.631578947368421,13
pakistan,1.0,0.46153846153846156,0.631578947368421,13
imf,0.9,0.4864864864864865,0.631578947368421,37
cpi,0.8235294117647058,0.5,0.6222222222222222,28
sweden,0.5909090909090909,0.65,0.6190476190476191,20
finland,0.6666666666666666,0.5714285714285714,0.6153846153846154,7
iron-steel,0.6666666666666666,0.5714285714285714,0.6153846153846154,14
lei,0.42857142857142855,1.0,0.6,3
hong-kong,0.6666666666666666,0.5454545454545454,0.6,33
meal-feed,1.0,0.42105263157894735,0.5925925925925926,19
wpi,0.7142857142857143,0.5,0.5882352941176471,10
tse,0.9230769230769231,0.42857142857142855,0.5853658536585366,28
nat-gas,0.5862068965517241,0.5666666666666667,0.576271186440678,30
ivory-coast,1.0,0.4,0.5714285714285714,5
itc,1.0,0.4,0.5714285714285714,5
livestock,0.6111111111111112,0.5238095238095238,0.5641025641025641,21
israel,0.6,0.5,0.5454545454545454,6
